Symbol,Description,Sector,Type,Capitalization,Country,Quantity,Cost Basis,Close_Price,Prev_Price,Price_Chg,Pct_Chg,Market Value
AAPL,APPLE,IT,Stock,LargeCap,USA,5,1056.9,307.65,311.41,-3.7600000000000477,-1.22,1538.25
AUY,YAMANA GOLD INC,Materials,Stock,SmallCap,Canada,50,222.0,5.08,5.08,0.0,0.0,254.0
BAC,BANK OF AMERICA,Financials,Stock,LargeCap,USA,20,576.95,20.87,21.87,-1.0,-4.79,417.40000000000003
BND,VANGUARD TOTAL BOND,,Fixed Income,Bond,USA,8,684.24,87.06,86.96,0.10000000000000853,0.11,696.48
BRK-B,BERKSHIRE HATHAWAY B,Financials,Stock,LargeCap,USA,1,208.0,170.57,172.81,-2.240000000000009,-1.31,170.57
CAT,CATERPILLAR INC,Industrials,Stock,LargeCap,USA,7,908.93,104.48,105.0,-0.519999999999996,-0.5,731.36
CS,CREDIT SUISSE,Financials,Stock,LargeCap,Switzerland,30,454.95,7.73,8.0,-0.2699999999999996,-3.49,231.9
CSCO,CISCO SYSTEMS INC,IT,Stock,LargeCap,USA,14,446.79,41.95,43.22,-1.269999999999996,-3.03,587.3000000000001
EBND,SPDR EMERGING MARKETS LOCAL BOND,,Fixed Income,Bond,USA,10,274.4,25.27,25.27,0.0,0.0,252.7
EMR,EMERSON ELECTRIC CO,Industrials,Stock,LargeCap,USA,10,604.95,51.9,53.44,-1.5399999999999991,-2.97,519.0
GM,GENERAL MOTOR,Consumer Discretionary,Stock,LargeCap,USA,10,306.0,21.46,22.56,-1.0999999999999979,-5.13,214.60000000000002
GOOS,CANADA GOOSE,Consumer Discretionary,Stock,SmallCap,Canada,10,339.45,20.65,22.11,-1.4600000000000009,-7.07,206.5
JNJ,JOHNSON & JOHNSON,Health Care,Stock,LargeCap,USA,3,426.0,147.13,147.14,-0.009999999999990905,-0.01,441.39
JPM,JP MORGEN,Financials,Stock,LargeCap,USA,10,992.7,84.03,87.03,-3.0,-3.57,840.3
KO,THE COCA-COLA CO,Consumer Staples,Stock,LargeCap,USA,15,669.45,43.94,44.82,-0.8800000000000026,-2.0,659.0999999999999
KOF,COCA-COLA FEMSA,Consumer Staples,Stock,SmallCap,USA,6,317.5,38.79,40.4,-1.6099999999999994,-4.15,232.74
KR,KROGER CO,Consumer Staples,Stock,LargeCap,USA,5,162.44,34.1,33.55,0.5500000000000043,1.61,170.5
MSFT,MICROSOFT,IT,Stock,LargeCap,USA,5,168.25,179.75,182.51,-2.759999999999991,-1.54,898.75
OXY,OCCIDENTAL PETROLEUM,Energy,Stock,SmallCap,USA,10,119.5,13.44,14.58,-1.1400000000000006,-8.48,134.4
PFE,PFIZER INC,Health Care,Stock,LargeCap,USA,10,336.45,37.05,37.36,-0.3100000000000023,-0.84,370.5
RESI,FRONT YARD RESIDENTIAL,Real Estate,Stock,SmallCap,USA,15,171.9,6.83,7.21,-0.3799999999999999,-5.56,102.45
SBUX,STARBUCKS,Consumer Discretionary,Stock,LargeCap,USA,5,446.0,73.62,74.35,-0.7299999999999898,-0.99,368.1
SCHZ,SCHWAB US AGGREGATE BOND,,Fixed Income,Bond,USA,3,155.82,55.44,55.35,0.0899999999999963,0.16,166.32
SIRI,SIRIUS XM HOLDING,Communication,Stock,LargeCap,USA,10,72.2,5.22,5.43,-0.20999999999999996,-4.02,52.199999999999996
SPTL,SPDR LONG TERM TREASURY ETF,,Fixed Income,Bond,USA,25,1054.75,47.4,47.07,0.3299999999999983,0.7,1185.0
T,AT&T,Communication,Stock,LargeCap,USA,12,420.25,28.09,28.89,-0.8000000000000007,-2.85,337.08
TSM,TAIWAN SEMICONDUCTOR,IT,Stock,LargeCap,Taiwan,30,1043.7,50.92,51.1,-0.17999999999999972,-0.35,1527.6000000000001
USB,U.S. BANCORP,Financials,Stock,LargeCap,USA,5,262.5,29.45,31.65,-2.1999999999999993,-7.47,147.25
WFC,WELLS FARGO,Financials,Stock,LargeCap,USA,5,230.0,22.53,24.04,-1.509999999999998,-6.7,112.65
XRX,XEROX HOLDINGS CORP,IT,Stock,SmallCap,USA,15,452.7,15.37,16.9,-1.5299999999999994,-9.95,230.54999999999998
